Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number
13699,17/07/2010,R16,Collingwood,15,10,100,St Kilda,6,16,52,M.C.G.,48,2010,Regular,16
13700,17/07/2010,R16,Hawthorn,17,16,118,Brisbane Lions,7,1,43,York Park,75,2010,Regular,16
13701,17/07/2010,R16,Essendon,14,16,100,West Coast,20,12,132,Docklands,-32,2010,Regular,16
13702,17/07/2010,R16,Footscray,12,11,83,Port Adelaide,7,5,47,Marrara Oval,36,2010,Regular,16
13703,18/07/2010,R16,Carlton,10,8,68,Sydney,16,11,107,Docklands,-39,2010,Regular,16
13704,18/07/2010,R16,Richmond,7,11,53,North Melbourne,15,13,103,M.C.G.,-50,2010,Regular,16
13705,18/07/2010,R16,Fremantle,11,16,82,Melbourne,10,11,71,Subiaco,11,2010,Regular,16
13706,23/07/2010,R17,St Kilda,14,3,87,Hawthorn,13,9,87,Docklands,0,2010,Regular,17
13707,24/07/2010,R17,Collingwood,19,13,127,Richmond,6,9,45,M.C.G.,82,2010,Regular,17
13708,24/07/2010,R17,Geelong,19,13,127,Brisbane Lions,9,10,64,Kardinia Park,63,2010,Regular,17
13709,24/07/2010,R17,North Melbourne,18,11,119,Essendon,18,14,122,Docklands,-3,2010,Regular,17
13710,24/07/2010,R17,West Coast,11,17,83,Carlton,15,19,109,Subiaco,-26,2010,Regular,17
13711,25/07/2010,R17,Footscray,24,14,158,Fremantle,12,4,76,Docklands,82,2010,Regular,17
13712,25/07/2010,R17,Melbourne,22,10,142,Sydney,10,9,69,M.C.G.,73,2010,Regular,17
13713,25/07/2010,R17,Port Adelaide,13,10,88,Adelaide,9,15,69,Football Park,19,2010,Regular,17
13714,30/07/2010,R18,Essendon,16,12,108,St Kilda,11,9,75,Docklands,33,2010,Regular,18
13715,31/07/2010,R18,Collingwood,15,15,105,Carlton,9,3,57,M.C.G.,48,2010,Regular,18
13716,31/07/2010,R18,Port Adelaide,13,14,92,Hawthorn,12,12,84,Football Park,8,2010,Regular,18
13717,31/07/2010,R18,Sydney,9,18,72,Geelong,20,5,125,Stadium Australia,-53,2010,Regular,18
13718,31/07/2010,R18,Brisbane Lions,9,10,64,Melbourne,11,8,74,Gabba,-10,2010,Regular,18
13719,1/08/2010,R18,Richmond,15,10,100,Adelaide,11,14,80,M.C.G.,20,2010,Regular,18
13720,1/08/2010,R18,Footscray,22,11,143,North Melbourne,10,12,72,Docklands,71,2010,Regular,18
13721,1/08/2010,R18,Fremantle,24,16,160,West Coast,13,7,85,Subiaco,75,2010,Regular,18
13722,6/08/2010,R19,Essendon,9,19,73,Carlton,23,11,149,M.C.G.,-76,2010,Regular,19
13723,7/08/2010,R19,North Melbourne,19,9,123,Fremantle,10,9,69,Docklands,54,2010,Regular,19
13724,7/08/2010,R19,Sydney,19,15,129,Hawthorn,13,7,85,S.C.G.,44,2010,Regular,19
13725,7/08/2010,R19,Geelong,12,13,85,Collingwood,14,23,107,M.C.G.,-22,2010,Regular,19
13726,7/08/2010,R19,West Coast,9,11,65,Brisbane Lions,10,10,70,Subiaco,-5,2010,Regular,19
13727,8/08/2010,R19,St Kilda,23,13,151,Port Adelaide,8,9,57,Docklands,94,2010,Regular,19
13728,8/08/2010,R19,Melbourne,16,13,109,Richmond,11,14,80,M.C.G.,29,2010,Regular,19
13729,8/08/2010,R19,Adelaide,7,11,53,Footscray,8,13,61,Football Park,-8,2010,Regular,19
13730,13/08/2010,R20,Essendon,10,4,64,Collingwood,24,18,162,M.C.G.,-98,2010,Regular,20
13731,14/08/2010,R20,Carlton,23,18,156,Richmond,10,7,67,M.C.G.,89,2010,Regular,20
13732,14/08/2010,R20,Fremantle,13,9,87,Sydney,14,12,96,Subiaco,-9,2010,Regular,20
13733,14/08/2010,R20,Footscray,9,6,60,Geelong,25,11,161,Docklands,-101,2010,Regular,20
13734,14/08/2010,R20,Port Adelaide,8,13,61,West Coast,8,12,60,Football Park,1,2010,Regular,20
13735,15/08/2010,R20,Brisbane Lions,13,19,97,Adelaide,15,14,104,Gabba,-7,2010,Regular,20
13736,15/08/2010,R20,Hawthorn,15,9,99,Melbourne,12,6,78,M.C.G.,21,2010,Regular,20
13737,15/08/2010,R20,North Melbourne,9,9,63,St Kilda,17,13,115,Docklands,-52,2010,Regular,20
13738,20/08/2010,R21,Geelong,18,13,121,Carlton,12,7,79,Docklands,42,2010,Regular,21
13739,21/08/2010,R21,Hawthorn,24,11,155,Fremantle,5,9,39,York Park,116,2010,Regular,21
13740,21/08/2010,R21,St Kilda,17,13,115,Richmond,14,10,94,Docklands,21,2010,Regular,21
13741,21/08/2010,R21,Collingwood,6,18,54,Adelaide,7,9,51,M.C.G.,3,2010,Regular,21
13742,21/08/2010,R21,Sydney,17,12,114,Footscray,10,10,70,S.C.G.,44,2010,Regular,21
13743,22/08/2010,R21,Port Adelaide,17,10,112,Melbourne,11,17,83,Football Park,29,2010,Regular,21
13744,22/08/2010,R21,Essendon,10,8,68,Brisbane Lions,14,11,95,Docklands,-27,2010,Regular,21
13745,22/08/2010,R21,West Coast,14,10,94,North Melbourne,16,14,110,Subiaco,-16,2010,Regular,21
13746,27/08/2010,R22,Fremantle,13,15,93,Carlton,13,9,87,Subiaco,6,2010,Regular,22
13747,28/08/2010,R22,Geelong,16,16,112,West Coast,10,8,68,Kardinia Park,44,2010,Regular,22
13748,28/08/2010,R22,Hawthorn,15,8,98,Collingwood,13,17,95,M.C.G.,3,2010,Regular,22
13749,28/08/2010,R22,Adelaide,9,11,65,St Kilda,5,7,37,Football Park,28,2010,Regular,22
13750,28/08/2010,R22,Footscray,17,5,107,Essendon,11,12,78,Docklands,29,2010,Regular,22
13751,28/08/2010,R22,Brisbane Lions,10,8,68,Sydney,16,10,106,Gabba,-38,2010,Regular,22
13752,29/08/2010,R22,Richmond,16,16,112,Port Adelaide,18,14,122,Docklands,-10,2010,Regular,22
13753,29/08/2010,R22,Melbourne,15,13,103,North Melbourne,17,11,113,M.C.G.,-10,2010,Regular,22
13754,3/09/2010,QF,St Kilda,12,11,83,Geelong,11,13,79,M.C.G.,4,2010,Finals,23
13755,4/09/2010,EF,Fremantle,14,10,94,Hawthorn,8,16,64,Subiaco,30,2010,Finals,23
13756,4/09/2010,QF,Collingwood,17,22,124,Footscray,8,14,62,M.C.G.,62,2010,Finals,23
13757,5/09/2010,EF,Sydney,14,15,99,Carlton,13,16,94,Stadium Australia,5,2010,Finals,23
13758,10/09/2010,SF,Geelong,20,15,135,Fremantle,10,6,66,M.C.G.,69,2010,Finals,24
13759,11/09/2010,SF,Footscray,11,11,77,Sydney,10,12,72,M.C.G.,5,2010,Finals,24
13760,17/09/2010,PF,Collingwood,18,12,120,Geelong,11,13,79,M.C.G.,41,2010,Finals,25
13761,18/09/2010,PF,St Kilda,13,10,88,Footscray,8,16,64,M.C.G.,24,2010,Finals,25
13762,25/09/2010,GF,St Kilda,10,8,68,Collingwood,9,14,68,M.C.G.,0,2010,Finals,26
13763,2/10/2010,GF,Collingwood,16,12,108,St Kilda,7,10,52,M.C.G.,56,2010,Finals,26
13764,24/03/2011,R1,Carlton,14,20,104,Richmond,13,6,84,M.C.G.,20,2011,Regular,1
13765,25/03/2011,R1,Geelong,6,12,48,St Kilda,6,11,47,M.C.G.,1,2011,Regular,1
13766,26/03/2011,R1,Collingwood,24,11,155,Port Adelaide,12,8,80,Docklands,75,2011,Regular,1
13767,26/03/2011,R1,Adelaide,16,9,105,Hawthorn,12,13,85,Football Park,20,2011,Regular,1
13768,26/03/2011,R1,Brisbane Lions,14,8,92,Fremantle,13,16,94,Gabba,-2,2011,Regular,1
13769,27/03/2011,R1,Essendon,16,17,113,Footscray,8,10,58,Docklands,55,2011,Regular,1
13770,27/03/2011,R1,Melbourne,11,18,84,Sydney,11,18,84,M.C.G.,0,2011,Regular,1
13771,27/03/2011,R1,West Coast,13,14,92,North Melbourne,13,10,88,Subiaco,4,2011,Regular,1
13772,1/04/2011,R2,St Kilda,13,17,95,Richmond,14,11,95,M.C.G.,0,2011,Regular,2
13773,2/04/2011,R2,North Melbourne,7,14,56,Collingwood,21,17,143,Docklands,-87,2011,Regular,2
13774,2/04/2011,R2,Port Adelaide,15,8,98,West Coast,16,20,116,Football Park,-18,2011,Regular,2
13775,2/04/2011,R2,Gold Coast,7,10,52,Carlton,26,15,171,Gabba,-119,2011,Regular,2
13776,2/04/2011,R2,Fremantle,10,18,78,Geelong,13,11,89,Subiaco,-11,2011,Regular,2
13777,3/04/2011,R2,Footscray,19,9,123,Brisbane Lions,6,9,45,Docklands,78,2011,Regular,2
13778,3/04/2011,R2,Sydney,14,14,98,Essendon,13,15,93,Stadium Australia,5,2011,Regular,2
13779,3/04/2011,R2,Hawthorn,16,26,122,Melbourne,12,5,77,M.C.G.,45,2011,Regular,2
13780,8/04/2011,R3,Collingwood,15,12,102,Carlton,11,8,74,M.C.G.,28,2011,Regular,3
13781,9/04/2011,R3,Footscray,18,14,122,Gold Coast,7,9,51,Docklands,71,2011,Regular,3
13782,9/04/2011,R3,Adelaide,7,12,54,Fremantle,11,13,79,Football Park,-25,2011,Regular,3
13783,9/04/2011,R3,Richmond,6,16,52,Hawthorn,17,13,115,M.C.G.,-63,2011,Regular,3
13784,9/04/2011,R3,West Coast,13,10,88,Sydney,15,11,101,Subiaco,-13,2011,Regular,3
13785,10/04/2011,R3,Melbourne,12,10,82,Brisbane Lions,11,5,71,M.C.G.,11,2011,Regular,3
13786,10/04/2011,R3,Geelong,17,20,122,Port Adelaide,6,7,43,Kardinia Park,79,2011,Regular,3
13787,10/04/2011,R3,St Kilda,12,12,84,Essendon,21,10,136,Docklands,-52,2011,Regular,3
13788,15/04/2011,R4,Richmond,13,12,90,Collingwood,24,17,161,M.C.G.,-71,2011,Regular,4
13789,16/04/2011,R4,Carlton,11,13,79,Essendon,11,13,79,M.C.G.,0,2011,Regular,4
13790,16/04/2011,R4,Hawthorn,10,12,72,West Coast,9,11,65,York Park,7,2011,Regular,4
13791,16/04/2011,R4,Sydney,7,12,54,Geelong,11,15,81,S.C.G.,-27,2011,Regular,4
13792,16/04/2011,R4,Port Adelaide,14,14,98,Adelaide,9,12,66,Football Park,32,2011,Regular,4
13793,17/04/2011,R4,Gold Coast,9,15,69,Melbourne,23,21,159,Gabba,-90,2011,Regular,4
13794,17/04/2011,R4,Fremantle,18,19,127,North Melbourne,14,14,98,Subiaco,29,2011,Regular,4
13795,21/04/2011,R5,Brisbane Lions,11,10,76,St Kilda,13,11,89,Gabba,-13,2011,Regular,5
13796,23/04/2011,R5,Port Adelaide,15,11,101,Gold Coast,15,14,104,Football Park,-3,2011,Regular,5
13797,23/04/2011,R5,Carlton,11,19,85,Adelaide,12,7,79,Docklands,6,2011,Regular,5
13798,24/04/2011,R5,North Melbourne,14,19,103,Richmond,17,10,112,Docklands,-9,2011,Regular,5
13799,25/04/2011,R5,Essendon,11,11,77,Collingwood,16,11,107,M.C.G.,-30,2011,Regular,5
13800,25/04/2011,R5,Fremantle,12,13,85,Footscray,11,12,78,Subiaco,7,2011,Regular,5
13801,26/04/2011,R5,Hawthorn,15,8,98,Geelong,17,15,117,M.C.G.,-19,2011,Regular,5
13802,28/04/2011,R6,West Coast,15,16,106,Melbourne,6,16,52,Subiaco,54,2011,Regular,6
13803,29/04/2011,R6,Sydney,10,11,71,Carlton,12,15,87,S.C.G.,-16,2011,Regular,6
13804,30/04/2011,R6,North Melbourne,18,25,133,Port Adelaide,10,13,73,Docklands,60,2011,Regular,6
13805,30/04/2011,R6,Richmond,18,16,124,Brisbane Lions,14,14,98,M.C.G.,26,2011,Regular,6
13806,30/04/2011,R6,Adelaide,13,12,90,St Kilda,9,17,71,Football Park,19,2011,Regular,6
13807,1/05/2011,R6,Essendon,31,11,197,Gold Coast,8,10,58,Docklands,139,2011,Regular,6
13808,1/05/2011,R6,Collingwood,15,15,105,Footscray,8,9,57,M.C.G.,48,2011,Regular,6
13809,6/05/2011,R7,Port Adelaide,10,12,72,Hawthorn,15,14,104,Football Park,-32,2011,Regular,7
13810,7/05/2011,R7,Footscray,10,5,65,Sydney,10,13,73,Manuka Oval,-8,2011,Regular,7
13811,7/05/2011,R7,Geelong,19,13,127,North Melbourne,9,7,61,Kardinia Park,66,2011,Regular,7
13812,7/05/2011,R7,Richmond,23,10,148,Fremantle,14,15,99,M.C.G.,49,2011,Regular,7
13813,7/05/2011,R7,Gold Coast,18,16,124,Brisbane Lions,17,14,116,Gabba,8,2011,Regular,7
13814,8/05/2011,R7,Essendon,16,10,106,West Coast,12,18,90,Docklands,16,2011,Regular,7
13815,8/05/2011,R7,Melbourne,22,17,149,Adelaide,8,5,53,M.C.G.,96,2011,Regular,7
13816,9/05/2011,R7,St Kilda,12,9,81,Carlton,11,18,84,Docklands,-3,2011,Regular,7
13817,13/05/2011,R8,Geelong,8,17,65,Collingwood,9,8,62,M.C.G.,3,2011,Regular,8
13818,14/05/2011,R8,North Melbourne,19,10,124,Melbourne,12,11,83,Docklands,41,2011,Regular,8
13819,14/05/2011,R8,Adelaide,20,10,130,Gold Coast,9,19,73,Football Park,57,2011,Regular,8
13820,14/05/2011,R8,Brisbane Lions,9,12,66,Essendon,15,12,102,Gabba,-36,2011,Regular,8
13821,14/05/2011,R8,Sydney,18,13,121,Port Adelaide,9,5,59,S.C.G.,62,2011,Regular,8
13822,15/05/2011,R8,Hawthorn,14,15,99,St Kilda,10,9,69,M.C.G.,30,2011,Regular,8
13823,15/05/2011,R8,Footscray,23,15,153,Richmond,18,10,118,Docklands,35,2011,Regular,8
13824,15/05/2011,R8,West Coast,14,12,96,Fremantle,9,9,63,Subiaco,33,2011,Regular,8
13825,20/05/2011,R9,Carlton,14,16,100,Geelong,15,12,102,Docklands,-2,2011,Regular,9
13826,21/05/2011,R9,St Kilda,16,10,106,Melbourne,13,8,86,Docklands,20,2011,Regular,9
13827,21/05/2011,R9,Port Adelaide,14,6,90,Fremantle,21,16,142,Football Park,-52,2011,Regular,9
13828,21/05/2011,R9,Richmond,16,9,105,Essendon,13,11,89,M.C.G.,16,2011,Regular,9
13829,21/05/2011,R9,Brisbane Lions,10,13,73,North Melbourne,8,11,59,Gabba,14,2011,Regular,9
13830,22/05/2011,R9,Collingwood,20,15,135,Adelaide,14,8,92,Docklands,43,2011,Regular,9
13831,22/05/2011,R9,Sydney,8,12,60,Hawthorn,15,16,106,S.C.G.,-46,2011,Regular,9
